date,pressure,wind_speed,humidity,temperature,PM10,PM2.5
2019-11-10 00:00:00,101286.9249,1,60,28.16892,69,44
2019-11-11 00:00:00,101016.0137,3,53,29.22456,62,54
2019-11-12 00:00:00,101049.8776,0,55,30.39132,54,48
2019-11-13 00:00:00,101219.1971,2,70,29.169,41,37
2019-11-14 00:00:00,101286.9249,0,73,28.78008,46,24
2019-11-15 00:00:00,101253.061,0,63,29.33568,54,29
2019-11-16 00:00:00,101185.3332,0,63,29.89128,56,37
2019-11-17 00:00:00,101151.4693,0,65,30.16908,55,37
2019-11-18 00:00:00,101185.3332,0,74,29.7246,51,36
2019-11-19 00:00:00,101185.3332,1,63,30.558,40,33
2019-11-20 00:00:00,101253.061,5,61,29.22456,41,22
2019-11-21 00:00:00,101320.7888,0,60,29.11344,44,25
2019-11-22 00:00:00,101354.6527,2,53,30.39132,51,27
2019-11-23 00:00:00,101320.7888,1,58,29.7246,49,31
2019-11-24 00:00:00,101253.061,0,53,29.89128,55,34
2019-11-25 00:00:00,101320.7888,2,55,30.39132,46,33
2019-11-26 00:00:00,101320.7888,0,53,30.22464,47,27
2019-11-27 00:00:00,101219.1971,1,61,30.89136,38,25
2019-11-28 00:00:00,101253.061,6,61,30.89136,35,18
2019-11-29 00:00:00,101320.7888,1,61,29.55792,36,21
2019-11-30 00:00:00,101286.9249,2,62,30.2802,39,22
2019-12-01 00:00:00,101219.1971,2,63,30.78024,36,22
2019-12-02 00:00:00,101286.9249,3,60,29.61348,44,17
2019-12-03 00:00:00,101490.1083,3,62,25.5576,51,27
2019-12-04 00:00:00,101693.2917,1,55,25.5576,51,32
2019-12-05 00:00:00,101794.8834,1,53,24.00192,60,33
2019-12-06 00:00:00,101862.6112,2,52,24.05748,58,37
2019-12-07 00:00:00,101794.8834,1,50,23.22408,68,32
2019-12-08 00:00:00,101862.6112,1,53,23.50188,64,45
2019-12-09 00:00:00,101693.2917,0,57,24.22416,68,46
2019-12-10 00:00:00,101490.1083,0,56,25.16868,74,53
2019-12-11 00:00:00,101388.5166,0,53,26.27988,67,52
2019-12-12 00:00:00,101456.2444,1,53,27.16884,68,46
2019-12-13 00:00:00,101523.9722,1,55,27.66888,63,46
2019-12-14 00:00:00,101388.5166,0,68,25.05756,67,44
2019-12-15 00:00:00,101253.061,5,57.5,28.00224,61,46
2019-12-16 00:00:00,101253.061,6.2,61.5,28.50228,59,40
2019-12-17 00:00:00,101253.061,5.5,60.1,29.55792,60,39
2019-12-18 00:00:00,101253.061,5.6,61.4,29.33568,59,37
2019-12-19 00:00:00,101253.061,4.2,63.8,29.4468,57,40
2019-12-20 00:00:00,100914.422,4.5,68.8,29.169,57,40
2019-12-21 00:00:00,101253.061,3.4,67.8,29.55792,50,39
2019-12-22 00:00:00,101253.061,4.1,69.3,29.22456,50,32
2019-12-23 00:00:00,101253.061,3.5,69.2,29.05788,52,31
2019-12-24 00:00:00,101253.061,4.1,71,29.00232,54,34
2019-12-25 00:00:00,101253.061,3.6,74.5,28.78008,51,35
2019-12-26 00:00:00,101253.061,3.3,73.5,29.00232,57,30
2019-12-27 00:00:00,101253.061,4.9,69.2,28.8912,57,37
2019-12-28 00:00:00,101253.061,6.5,63.2,28.22448,59,36
2019-12-29 00:00:00,101253.061,4.8,58.6,28.39116,48,43
2019-12-30 00:00:00,101253.061,5,54.6,28.83564,36,39
2019-12-31 00:00:00,101253.061,5.3,60.7,28.6134,46,36
2020-01-01 00:00:00,101433.6685,4.866666667,59.8,29.13196,52,22
2020-01-02 00:00:00,101614.2759,4.433333333,58.9,29.65052,56,27
2020-01-03 00:00:00,101794.8834,4,58,30.16908,61,29
2020-01-04 00:00:00,101591.7,1,59,29.83572,66,39
2020-01-05 00:00:00,101354.6527,2,60,29.89128,69,44
2020-01-06 00:00:00,101354.6527,4,58,29.83572,71,50
2020-01-07 00:00:00,101422.3805,1,58,30.05796,70,52
2020-01-08 00:00:00,101286.9249,1,61,30.39132,93,55
2020-01-09 00:00:00,101253.061,2,64,30.33576,64,56
2020-01-10 00:00:00,101185.3332,1,66,30.78024,56,82
2020-01-11 00:00:00,101049.8776,3,67,30.61356,56,49
2020-01-12 00:00:00,101049.8776,1,81,29.11344,56,39
2020-01-13 00:00:00,101083.7415,1,81,29.28012,61,42
2020-01-14 00:00:00,101083.7415,1,80,28.72452,67,37
2020-01-15 00:00:00,101253.061,1,80,28.50228,70,39
2020-01-16 00:00:00,101253.061,0,78,28.8912,74,42
2020-01-17 00:00:00,101253.061,0,78,29.00232,72,50
2020-01-18 00:00:00,101354.6527,0,78,29.22456,76,59
2020-01-19 00:00:00,101523.9722,3,75,30.11352,67,58
2020-01-20 00:00:00,101490.1083,0,77,29.66904,63,65
2020-01-21 00:00:00,101320.7888,3,78,29.55792,58,51
2020-01-22 00:00:00,101253.061,2,78,29.50236,48,43
2020-01-23 00:00:00,101083.7415,3,79,28.72452,39,38
2020-01-24 00:00:00,101117.6054,1,70,29.28012,33,27
2020-01-25 00:00:00,101016.0137,2,56,30.0024,40,21
2020-01-26 00:00:00,101117.6054,3,62,28.0578,47,19
2020-01-27 00:00:00,101388.5166,0,66,29.00232,49,24
2020-01-28 00:00:00,101320.7888,1,63,29.05788,56,35
2020-01-29 00:00:00,101388.5166,5,55,28.0578,60,35
2020-01-30 00:00:00,101388.5166,4.666666667,57,28.1504,68,38
2020-01-31 00:00:00,101388.5166,4.333333333,59,28.243,88,46
2020-02-01 00:00:00,101388.5166,4,61,28.3356,85,64
2020-02-02 00:00:00,101557.8361,0,71,28.8912,80,63
2020-02-03 00:00:00,101422.3805,1,77,28.6134,71,55
2020-02-04 00:00:00,101320.7888,1,75,28.66896,58,45
2020-02-05 00:00:00,101253.061,3,74,28.8912,48,34
2020-02-06 00:00:00,101354.6527,2,76,28.78008,59,27
2020-02-07 00:00:00,101456.2444,0,75,29.22456,59,32
2020-02-08 00:00:00,101422.3805,0,77,29.28012,72,39
2020-02-09 00:00:00,101591.7,1,68,29.4468,75,45
2020-02-10 00:00:00,101456.2444,1,55,29.55792,71,44
2020-02-11 00:00:00,101456.2444,0,56,30.78024,58,52
2020-02-12 00:00:00,101422.3805,2,77,29.55792,32,40
2020-02-13 00:00:00,101320.7888,3,76,29.39124,29,16
2020-02-14 00:00:00,101083.7415,5,76,29.39124,37,16
2020-02-15 00:00:00,101219.1971,3,63,29.22456,26,23
2020-02-16 00:00:00,101320.7888,2,64,29.50236,38,16
2020-02-17 00:00:00,101388.5166,4,75,29.33568,62,21
2020-02-18 00:00:00,101490.1083,3,62,28.8912,81,39
2020-02-19 00:00:00,101625.5639,3,51,29.33568,86,53
2020-02-20 00:00:00,101591.7,4,56,30.39132,79,59
2020-02-21 00:00:00,101828.7473,5,47,29.94684,82,54
2020-02-22 00:00:00,101761.0195,5,48,29.7246,80,58
2020-02-23 00:00:00,101727.1556,3,50,29.7246,87,58
2020-02-24 00:00:00,101490.1083,4,49,30.39132,89,70
2020-02-25 00:00:00,101253.061,1,72,29.11344,73,76
2020-02-26 00:00:00,101286.9249,3,76,29.33568,75,49
2020-02-27 00:00:00,101219.1971,1,79,28.6134,50,54
2020-02-28 00:00:00,101117.6054,2,78,28.94676,49,35
2020-02-29 00:00:00,101049.8776,1,77,29.00232,51,29
2020-03-01 00:00:00,101151.4693,2,76,29.7246,47,27
2020-03-02 00:00:00,101083.7415,3,77,29.66904,33,29
2020-03-03 00:00:00,101151.4693,3,76,29.83572,29,22
2020-03-04 00:00:00,101185.3332,3,75,29.7246,31,16
2020-03-05 00:00:00,101185.3332,2,75,30.0024,30,20
2020-03-06 00:00:00,101354.6527,3,75,29.94684,32,18
2020-03-07 00:00:00,101354.6527,2,76,29.94684,39,20
2020-03-08 00:00:00,101151.4693,1,77,30.558,56,27
2020-03-09 00:00:00,100880.5581,1,64,31.22472,49,44
2020-03-10 00:00:00,100914.422,2,74,30.72468,54,37
2020-03-11 00:00:00,101049.8776,1,74,31.05804,44,40
2020-03-12 00:00:00,101219.1971,4,76,30.61356,37,32
2020-03-13 00:00:00,101320.7888,1,76,30.61356,35,26
2020-03-14 00:00:00,101151.4693,2,77,30.8358,37,21
2020-03-15 00:00:00,101388.5166,5,86,27.11328,57,26
2020-03-16 00:00:00,101320.7888,2,78,28.78008,46,40
2020-03-17 00:00:00,101354.6527,2,79,29.7246,44,23
2020-03-18 00:00:00,101185.3332,1,77,30.05796,40,23
2020-03-19 00:00:00,101083.7415,3,77,30.05796,36,25
2020-03-20 00:00:00,101185.3332,2,76,30.0024,35,23
2020-03-21 00:00:00,101117.6054,1.666666667,73.33333333,30.52096,29,24
2020-03-22 00:00:00,101049.8776,1.333333333,70.66666667,31.03952,30,20
2020-03-23 00:00:00,100982.1498,1,68,31.55808,28,21
2020-03-24 00:00:00,101049.8776,1,74,30.33576,31,19
2020-03-25 00:00:00,100948.2859,2,75,30.16908,25,21
2020-03-26 00:00:00,101083.7415,1,73,30.2802,27,17
2020-03-27 00:00:00,101083.7415,1,73,30.94692,37,19
2020-03-28 00:00:00,101016.0137,0,76,30.94692,30,26
2020-03-29 00:00:00,100948.2859,1,75,30.78024,31,23
2020-03-30 00:00:00,100982.1498,1,77,30.8358,31,24
2020-03-31 00:00:00,101016.0137,2,74,31.28028,31,32
2020-04-01 00:00:00,101016.0137,1,76,31.00248,27,23
2020-04-02 00:00:00,101016.0137,1,74,31.1136,27,21
2020-04-03 00:00:00,101117.6054,5,76,31.05804,28,17
2020-04-04 00:00:00,101049.8776,3,74,31.50252,28,20
2020-04-05 00:00:00,101151.4693,1,75,31.16916,39,23
2020-04-06 00:00:00,101083.7415,2,74,31.28028,37,17
2020-04-07 00:00:00,101016.0137,2,76,30.78024,30,22
2020-04-08 00:00:00,101016.0137,2,75,31.05804,29,17
2020-04-09 00:00:00,101185.3332,3,74,31.05804,30,19
2020-04-10 00:00:00,101253.061,2,75,31.1136,19,21
2020-04-11 00:00:00,101253.061,0,74,31.50252,40,20
2020-04-12 00:00:00,101083.7415,2,73,31.55808,50,17
2020-04-13 00:00:00,101185.3332,6,80,28.44672,44,27
2020-04-14 00:00:00,101219.1971,0,78,29.05788,27,39
2020-04-15 00:00:00,101219.1971,1,74,30.94692,23,33
2020-04-16 00:00:00,101083.7415,1,75,31.00248,23,19
2020-04-17 00:00:00,101151.4693,2,78,30.05796,26,16
2020-04-18 00:00:00,101185.3332,1,74,30.558,23,15
2020-04-19 00:00:00,101117.6054,1,74,31.3914,22,13
2020-04-20 00:00:00,101083.7415,1,74,31.55808,31,15
2020-04-21 00:00:00,100948.2859,1,72,31.947,34,15
2020-04-22 00:00:00,101016.0137,0,70,32.44704,31,20
2020-04-23 00:00:00,101083.7415,6,70,31.50252,34,20
2020-04-24 00:00:00,101117.6054,1,70,30.78024,47,23
2020-04-25 00:00:00,101049.8776,0,77,30.50244,52,25
2020-04-26 00:00:00,100914.422,4.8,85.8,29.89128,46,31
2020-04-27 00:00:00,101253.061,5.9,85.2,29.55792,51,36
2020-04-28 00:00:00,100914.422,5.7,87.2,30.66912,40,33
2020-04-29 00:00:00,100914.422,6.4,84.5,29.169,30,36
2020-04-30 00:00:00,100914.422,6.3,87,30.558,33,27
2020-05-01 00:00:00,100914.422,6.8,71.1,31.1136,33,19
2020-05-02 00:00:00,100914.422,6.5,68.2,31.55808,27,17
2020-05-03 00:00:00,100914.422,7.7,66.8,32.39148,30,14
2020-05-04 00:00:00,100914.422,7.2,68.8,32.11368,32,19
2020-05-05 00:00:00,100575.783,6.9,66,32.83596,28,23
2020-05-06 00:00:00,100575.783,9.5,65.8,33.16932,24,18
2020-05-07 00:00:00,100575.783,9.8,68.2,32.7804,25,15
2020-05-08 00:00:00,100575.783,8.3,69.5,32.44704,17,14
2020-05-09 00:00:00,100575.783,8.5,64.6,33.50268,16,10
2020-05-10 00:00:00,100914.422,8.4,67,32.94708,25,10
2020-05-11 00:00:00,100914.422,7.7,77.8,29.169,37,14
2020-05-12 00:00:00,100914.422,4.3,67.8,30.33576,23,25
2020-05-13 00:00:00,100914.422,7,67,32.55816,25,16
2020-05-14 00:00:00,100914.422,5.9,73.6,30.78024,22,15
2020-05-15 00:00:00,100575.783,6.3,70.4,31.6692,24,14
2020-05-16 00:00:00,100575.783,7.7,65.2,32.83596,23,15
2020-05-17 00:00:00,100575.783,7,72.6,31.33584,25,14
2020-05-18 00:00:00,100575.783,5.5,70.8,31.83588,20,16
2020-05-19 00:00:00,100575.783,7.4,67.7,32.11368,24,12
2020-05-20 00:00:00,100575.783,9.8,66.1,31.83588,28,15
2020-05-21 00:00:00,100575.783,7.1,66.3,32.28036,40,18
2020-05-22 00:00:00,100575.783,7.9,61.7,33.16932,47,24
2020-05-23 00:00:00,100575.783,7.9,68.3,32.5026,46,25
2020-05-24 00:00:00,100914.422,6.2,83.6,29.7246,39,23
2020-05-25 00:00:00,100914.422,5,82.6,29.61348,39,23
2020-05-26 00:00:00,100914.422,4.6,83.9,29.05788,24,25
2020-05-27 00:00:00,100914.422,6.2,69.4,30.94692,23,14
2020-05-28 00:00:00,100914.422,5.7,66.5,31.05804,26,13
2020-05-29 00:00:00,100914.422,6.1,76.8,29.4468,18,16
2020-05-30 00:00:00,100914.422,6.2,82.3,28.66896,18,11
2020-05-31 00:00:00,100914.422,5.6,74.6,30.05796,23,15
2020-06-01 00:00:00,100914.422,6.5,70.2,31.50252,18,16
2020-06-02 00:00:00,100914.422,6.8,75.2,29.7246,20,12
2020-06-03 00:00:00,100914.422,6.2,80.3,28.50228,24,13
2020-06-04 00:00:00,100914.422,4.4,83.3,28.44672,22,15
2020-06-05 00:00:00,100914.422,3.9,85.4,28.55784,20,13
2020-06-06 00:00:00,100575.783,6.3,79.4,29.66904,17,11
2020-06-07 00:00:00,100575.783,7,77.8,29.66904,16,8
2020-06-08 00:00:00,100575.783,6.7,76.6,29.66904,21,11
2020-06-09 00:00:00,100575.783,7.4,80.1,29.00232,18,11
2020-06-10 00:00:00,100575.783,5.7,72.7,30.11352,23,10
2020-06-11 00:00:00,100575.783,5.8,66.7,30.72468,22,14
2020-06-12 00:00:00,100575.783,9.7,65.6,31.22472,21,12
2020-06-13 00:00:00,100237.144,8.8,63.8,31.61364,21,12
2020-06-14 00:00:00,100575.783,9,66.7,31.6692,18,14
2020-06-15 00:00:00,100745.1025,7,83,29.83572,17,13
2020-06-16 00:00:00,100914.422,9,81,28.50228,21,11
2020-06-17 00:00:00,100880.5581,9,88,27.27996,25,14
2020-06-18 00:00:00,100880.5581,0,79,29.00232,23,18
2020-06-19 00:00:00,100812.8303,1,79,29.89128,23,16
2020-06-20 00:00:00,100778.9664,1,71,30.89136,22,15
2020-06-21 00:00:00,100711.2386,1,72,31.83588,26,14
2020-06-22 00:00:00,100677.3747,4,79,30.39132,25,17
2020-06-23 00:00:00,100778.9664,1,80,30.44688,26,18
2020-06-24 00:00:00,100745.1025,1,77,31.1136,25,20
2020-06-25 00:00:00,100677.3747,2,75,31.28028,20,15
2020-06-26 00:00:00,100745.1025,2,79,29.169,22,13
2020-06-27 00:00:00,100677.3747,1,71,30.50244,19,13
2020-06-28 00:00:00,100677.3747,1,74,30.0024,21,13
2020-06-29 00:00:00,100643.5108,2,74,30.33576,20,13
2020-06-30 00:00:00,100677.3747,4,70,30.89136,21,12
2020-07-01 00:00:00,100711.2386,11,71,29.61348,21,13
2020-07-02 00:00:00,100541.9191,10,75,29.55792,22,12
2020-07-03 00:00:00,100778.9664,9,81,27.61332,29,13
2020-07-04 00:00:00,100846.6942,2,78,28.78008,23,16
2020-07-05 00:00:00,100812.8303,0,68,30.61356,23,12
2020-07-06 00:00:00,100575.783,1,69,31.00248,23,12
2020-07-07 00:00:00,100812.8303,0,81,29.4468,19,14
2020-07-08 00:00:00,100778.9664,1,79,30.05796,23,12
2020-07-09 00:00:00,100677.3747,1,73,31.33584,22,13
2020-07-10 00:00:00,100711.2386,1,74,30.50244,26,13
2020-07-11 00:00:00,100711.2386,0,73,30.66912,24,12
2020-07-12 00:00:00,100677.3747,5,79,29.22456,27,13
2020-07-13 00:00:00,100609.6469,1,81,28.39116,24,14
2020-07-14 00:00:00,100575.783,4.3,82.8,27.89112,27,16
2020-07-15 00:00:00,100575.783,6.7,79.8,28.66896,25,17
2020-07-16 00:00:00,100575.783,6.1,80,28.6134,26,16
2020-07-17 00:00:00,100745.1025,6.1,75,30.0024,26,16
2020-07-18 00:00:00,100914.422,4.7,74.9,30.11352,18,20
2020-07-19 00:00:00,100575.783,5,78.5,29.94684,29,13
2020-07-20 00:00:00,100575.783,3.4,81.9,28.94676,28,21
2020-07-21 00:00:00,100914.422,4.4,85.2,28.00224,26,20
2020-07-22 00:00:00,100914.422,1,78,28.3356,21,24
2020-07-23 00:00:00,100812.8303,1,78,29.89128,25,18
2020-07-24 00:00:00,100880.5581,11,85,28.55784,26,20
2020-07-25 00:00:00,100745.1025,1,84,28.39116,22,19
2020-07-26 00:00:00,100778.9664,1,80,29.61348,15,18
2020-07-27 00:00:00,100643.5108,2,73,31.00248,18,14
2020-07-28 00:00:00,100812.8303,2,79,29.50236,23,15
2020-07-29 00:00:00,100880.5581,10,74,30.0024,20,17
2020-07-30 00:00:00,100846.6942,5,69,30.66912,18,16
2020-07-31 00:00:00,100575.783,5,72,29.33568,17,14
2020-08-01 00:00:00,100237.144,12.3,65.6,30.39132,14,14
2020-08-02 00:00:00,100237.144,12,71.6,29.05788,17,13
2020-08-03 00:00:00,100237.144,10,75.1,29.05788,19,13
2020-08-04 00:00:00,100237.144,9.2,81.3,28.50228,21,15
2020-08-05 00:00:00,100575.783,6.2,78.8,28.78008,27,18
2020-08-06 00:00:00,100575.783,7.2,69.5,30.0024,28,19
2020-08-07 00:00:00,100575.783,6.4,81.1,28.00224,25,20
2020-08-08 00:00:00,100575.783,6,84.4,28.0578,19,15
2020-08-09 00:00:00,100575.783,7.3,77.1,30.2802,18,12
2020-08-10 00:00:00,100575.783,9.2,71.4,30.22464,25,14
2020-08-11 00:00:00,100575.783,7.8,70.3,29.94684,17,15
2020-08-12 00:00:00,100914.422,7.8,77.8,29.28012,21,13
2020-08-13 00:00:00,100575.783,5.5,84.8,27.94668,25,18
2020-08-14 00:00:00,100914.422,5.8,90.4,26.391,31,20
2020-08-15 00:00:00,100914.422,6.2,85.3,27.11328,28,21
2020-08-16 00:00:00,100914.422,4.2,78.5,29.33568,32,18
2020-08-17 00:00:00,100575.783,4.9,78.5,29.11344,40,22
2020-08-18 00:00:00,100575.783,7.4,67.8,30.11352,32,23
2020-08-19 00:00:00,100575.783,6.5,69.5,29.89128,38,20
2020-08-20 00:00:00,100575.783,5.3,74.4,29.55792,29,27
2020-08-21 00:00:00,100914.422,7.8,75.9,29.28012,23,21
2020-08-22 00:00:00,100914.422,8.5,77.7,28.94676,23,18
2020-08-23 00:00:00,100914.422,5.8,82.7,28.16892,27,17
2020-08-24 00:00:00,100914.422,7.7,66.8,30.2802,28,19
2020-08-25 00:00:00,100914.422,7.6,64.2,31.00248,26,20
2020-08-26 00:00:00,100575.783,8.8,60.4,31.55808,26,19
2020-08-27 00:00:00,100575.783,11.3,61.4,30.72468,28,18
2020-08-28 00:00:00,100575.783,9.7,75.4,28.72452,27,21
2020-08-29 00:00:00,100575.783,4.5,69.6,29.94684,31,20
2020-08-30 00:00:00,100575.783,6.2,77.9,29.89128,23,24
2020-08-31 00:00:00,100575.783,6.3,76.1,30.33576,24,18
2020-09-01 00:00:00,100778.9664,1,77,29.94684,36,19
2020-09-02 00:00:00,100914.422,8,78,29.55792,29,27
2020-09-03 00:00:00,100880.5581,1,77,30.33576,26,22
2020-09-04 00:00:00,100778.9664,2,77,30.50244,24,19
2020-09-05 00:00:00,100745.1025,5,84,29.66904,17,17
2020-09-06 00:00:00,100812.8303,4,79.33333333,30.26168,16,15
2020-09-07 00:00:00,100880.5581,3,74.66666667,30.85432,22,15
2020-09-08 00:00:00,100948.2859,2,70,31.44696,29,18
2020-09-09 00:00:00,100880.5581,1,80,30.05796,26,23
2020-09-10 00:00:00,100677.3747,8,79,29.89128,19,19
2020-09-11 00:00:00,100846.6942,3,77,30.22464,20,16
2020-09-12 00:00:00,100948.2859,1,76,30.558,18,15
2020-09-13 00:00:00,101016.0137,1,81,29.78016,17,13
2020-09-14 00:00:00,100880.5581,1,83,29.55792,24,17
2020-09-15 00:00:00,100846.6942,10,85,28.39116,26,17
2020-09-16 00:00:00,100778.9664,2,79,29.7246,28,14
2020-09-17 00:00:00,100609.6469,3,74,30.558,24,12
2020-09-18 00:00:00,100338.7357,2,80,28.78008,16,14
2020-09-19 00:00:00,100440.3274,5,88,27.11328,16,10
2020-09-20 00:00:00,100914.422,2,87,27.44664,31,8
2020-09-21 00:00:00,100914.422,1,82,29.22456,39,17
2020-09-22 00:00:00,101016.0137,1,81,29.55792,42,24
2020-09-23 00:00:00,100880.5581,5,81,30.22464,21,29
2020-09-24 00:00:00,101083.7415,5,76,29.33568,32,14
2020-09-25 00:00:00,101016.0137,3,73,30.16908,33,15
2020-09-26 00:00:00,100914.422,4,70,30.78024,20,13
2020-09-27 00:00:00,100778.9664,3,73,30.11352,27,10
2020-09-28 00:00:00,100643.5108,4,88,27.00216,18,16
2020-09-29 00:00:00,100711.2386,1,86,27.83556,25,12
2020-09-30 00:00:00,100745.1025,5,77,29.33568,26,18
2020-10-01 00:00:00,100677.3747,4,74,29.83572,21,15
2020-10-02 00:00:00,100745.1025,7,80,28.94676,25,15
2020-10-03 00:00:00,100846.6942,2,89,27.39108,18,18
2020-10-04 00:00:00,100880.5581,2,85,28.16892,23,14
2020-10-05 00:00:00,100914.422,1,78,29.39124,26,18
2020-10-06 00:00:00,100880.5581,4,84,28.11336,28,23
2020-10-07 00:00:00,100812.8303,1,77,29.78016,20,19
2020-10-08 00:00:00,100711.2386,2,86,26.22432,20,17
2020-10-09 00:00:00,100745.1025,0,92,25.39092,26,15
2020-10-10 00:00:00,100745.1025,0,90,25.16868,27,18
2020-10-11 00:00:00,100677.3747,0,90,25.72428,42,20
2020-10-12 00:00:00,100643.5108,0,82,27.44664,31,29
2020-10-13 00:00:00,100745.1025,1,85,27.33552,32,21
2020-10-14 00:00:00,100609.6469,2,76,29.55792,55,23
2020-10-15 00:00:00,100575.783,1,90,26.72436,26,18
2020-10-16 00:00:00,100575.783,1,95,24.83532,20,17
2020-10-17 00:00:00,100812.8303,0,93,23.66856,19,12
2020-10-18 00:00:00,100914.422,0,88,25.39092,34,12
2020-10-19 00:00:00,101016.0137,0,84,26.33544,41,21
2020-10-20 00:00:00,101083.7415,1,81,26.89104,31,19
2020-10-21 00:00:00,101049.8776,1,75,28.22448,28,18
2020-10-22 00:00:00,101016.0137,2,69,28.50228,38,22
2020-10-23 00:00:00,101049.8776,1,59,28.94676,59,27
2020-10-24 00:00:00,101083.7415,1,62,29.33568,64,31
2020-10-25 00:00:00,100982.1498,1,66,29.50236,59,42
2020-10-26 00:00:00,100914.422,0,76,27.94668,42,47
2020-10-27 00:00:00,100914.422,0,78,28.22448,46,32
2020-10-28 00:00:00,100846.6942,1,81,27.05772,33,29
2020-10-29 00:00:00,101016.0137,0,80,28.39116,25,21
2020-10-30 00:00:00,101151.4693,10,86,27.83556,29,19
2020-10-31 00:00:00,101185.3332,3.5,85,27.94668,32,21
2020-11-01 00:00:00,101185.3332,1,83,28.00224,42,18
2020-11-02 00:00:00,101219.1971,0,72,30.22464,38,23
2020-11-03 00:00:00,101253.061,4,64,30.61356,42,22
2020-11-04 00:00:00,101320.7888,4,70,29.33568,39,30
2020-11-05 00:00:00,101219.1971,1,70,29.22456,49,27
2020-11-06 00:00:00,101286.9249,2,68,29.4468,34,27
2020-11-07 00:00:00,101286.9249,1,75,27.66888,49,20
2020-11-08 00:00:00,101388.5166,4,73,27.94668,49,38
2020-11-09 00:00:00,101253.061,3,64,28.55784,53,32
2020-11-10 00:00:00,101185.3332,1,60,28.50228,52,34
2020-11-11 00:00:00,101422.3805,4,66,26.1132,42,32
2020-11-12 00:00:00,101354.6527,1,78,24.94644,53,28
2020-11-13 00:00:00,101253.061,0,60,28.11336,62,35
2020-11-14 00:00:00,101151.4693,0,57,25.89096,65,40
2020-11-15 00:00:00,101253.061,3.4,53.8,27.78,37,48
2020-11-16 00:00:00,101253.061,6,65.6,28.44672,47,25
2020-11-17 00:00:00,100914.422,3.8,66.8,29.66904,50,31
2020-11-18 00:00:00,100914.422,3.4,66.7,30.22464,57,32
2020-11-19 00:00:00,100914.422,4,63.8,31.1136,53,42
2020-11-20 00:00:00,100914.422,4.6,66.9,30.78024,43,38
2020-11-21 00:00:00,101253.061,4,79.8,28.6134,35,29
2020-11-22 00:00:00,100914.422,4.1,84,28.0578,49,29
2020-11-23 00:00:00,101253.061,6,80,28.78008,36,36
2020-11-24 00:00:00,101253.061,2,68,29.94684,39,20
2020-11-25 00:00:00,101219.1971,1,67,30.11352,37,20
2020-11-26 00:00:00,101286.9249,2,65,30.22464,30,18
2020-11-27 00:00:00,101354.6527,1,66,29.22456,40,16
2020-11-28 00:00:00,101354.6527,1,62,29.28012,35,21
2020-11-29 00:00:00,101320.7888,1,65,28.39116,27,21
2020-11-30 00:00:00,101388.5166,1,63,28.44672,37,17
2020-12-01 00:00:00,101456.2444,1,64,28.00224,33,20
2020-12-02 00:00:00,101253.061,1,67,28.3356,32,20
2020-12-03 00:00:00,101286.9249,5,66,28.16892,39,20
2020-12-04 00:00:00,101388.5166,1,60,26.83548,42,25
2020-12-05 00:00:00,101523.9722,0,60,25.5576,51,26
2020-12-06 00:00:00,101490.1083,1,61,26.1132,56,31
2020-12-07 00:00:00,101456.2444,1,61,27.2244,54,35
2020-12-08 00:00:00,101422.3805,0,63,27.94668,53,33
2020-12-09 00:00:00,101320.7888,1,60,27.5022,64,36
2020-12-10 00:00:00,101219.1971,0,60,27.27996,71,48
2020-12-11 00:00:00,101219.1971,1,62,28.22448,65,52
2020-12-12 00:00:00,101117.6054,1,65,29.61348,70,53
2020-12-13 00:00:00,100948.2859,0,71,29.39124,71,50
2020-12-14 00:00:00,101049.8776,1,82,28.78008,76,66
2020-12-15 00:00:00,101185.3332,1,73,29.89128,51,58
2020-12-16 00:00:00,101320.7888,4,76,29.05788,44,39
2020-12-17 00:00:00,101253.061,0,67,29.11344,50,25
2020-12-18 00:00:00,101253.061,1,64,29.05788,43,28
2020-12-19 00:00:00,101320.7888,1,63,27.78,42,23
2020-12-20 00:00:00,101523.9722,1,63,25.61316,47,25
2020-12-21 00:00:00,101591.7,1,59,23.8908,60,28
2020-12-22 00:00:00,101456.2444,2,59,24.22416,64,39
2020-12-23 00:00:00,101219.1971,2,68,22.16844,63,48
2020-12-24 00:00:00,100880.5581,1,58,29.83572,57,45
2020-12-25 00:00:00,101151.4693,2,69,27.72444,55,37
2020-12-26 00:00:00,101185.3332,1,69,28.83564,51,34
2020-12-27 00:00:00,101151.4693,1,73,29.33568,42,35
2020-12-28 00:00:00,101016.0137,0,80,28.3356,55,25
2020-12-29 00:00:00,101016.0137,0,74,29.78016,51,31
2020-12-30 00:00:00,101117.6054,5,65,29.22456,38,29
2020-12-31 00:00:00,101490.1083,3,61,25.33536,42,21
